start_date_local,distance,average_split,average_cadence,name,type,elapsed_time,average_heartrate,time_of_day,average_speed
02/04/2020,4762,02:05.9,20,20r20,Rowing,20:00.0,182,,
19/03/2020,31350,,,UT2,Ride,01:00:00,136,03:45,
23/03/2020,32970,,,UT2,Ride,01:00:00,144,04:00,
27/03/2020,33470,,,UT2,Ride,01:00:00,158,04:20,
01/04/2020,32770,,,UT2,Ride,01:10:00,147,12:00,
07/04/2020,33660,,,UT2,Ride,01:00:00,162,10:30,
11/04/2020,14570,,,UT2,Ride,30:00.0,137,11:30,
13/04/2020,32180,,,UT2,Ride,01:00:00,148,04:10,
17/04/2020,31660,,,UT2,Ride,01:00:00,148,06:00,
18/04/2020,26000,,,UT2,Ride,01:00:00,144,05:15,
20/04/2020,31090,,,UT2,Ride,01:00:00,145,06:15,
21/04/2020,23110,,,UT2,Ride,45:00.0,146,12:00,
25/04/2020,31270,,,UT2,Ride,01:00:00,145,05:30,
26/04/2020,21180,,,15x1' on 2' off,Ride,43:00.0,156,06:30,
29/04/2020,39500,,,UT2,Ride,01:15:00,146,04:30,
02/05/2020,47400,,,UT2,Ride,01:30:00,146,10:30,
03/05/2020,20030,,,15x1' on 2' off,Ride,43:00.0,153,03:50,
20/05/2020,22830,,,UT2,Ride,45:00.0,148,06:45,
24/05/2020,47500,,,UT2,Ride,01:30:00,152,06:00,
26/05/2020,17360,,,30' max,Ride,30:00.0,175,04:10,
27/05/2020,45800,,,UT2,Ride,01:30:00,146,08:30,
28/05/2020,48100,,,UT2,Ride,01:30:00,148,05:15,
29/05/2020,48950,,,UT2,Ride,01:30:00,148,05:30,
30/05/2020,20000,,,15x1' on 2' off,Ride,43:00.0,163,05:10,
02/06/2020,17790,,,30' max,Ride,30:00.0,178,09:45,
03/06/2020,55280,,,UT2,Ride,01:40:00,150,05:45,
04/06/2020,49610,,,UT2,Ride,01:30:00,153,05:40,
05/06/2020,20000,,,15x1' on 2' off,Ride,43:00.0,164,06:30,
07/06/2020,60000,,,UT2,Ride,01:48:00,155,06:30,
08/06/2020,32200,,,UT2,Ride,01:00:00,146,03:45,
09/06/2020,18300,,,30' max,Ride,30:00.0,177,06:40,
10/06/2020,31600,,,UT2,Ride,01:00:00,139,04:20,
11/06/2020,50100,,,UT2,Ride,01:30:00,150,04:10,
12/06/2020,20000,,,15x1' on 2' off,Ride,43:00.0,165,05:45,
13/06/2020,50300,,,UT2,Ride,01:30:00,156,04:00,
20/03/2020,6220,,,,Run,37:07:00,161,11:00,05:58
22/03/2020,7010,,,,Run,37:02:00,147,05:20,05:17
24/03/2020,12810,,,,Run,01:10:39,151,05:25,05:31
26/03/2020,5430,,,,Run,30:46:00,134,05:30,05:40
28/03/2020,5040,,,5k max,Run,24:59:00,171,05:45,04:57
30/03/2020,15080,,,,Run,01:25:01,157,03:20,05:38
03/04/2020,5000,,,5k max,Run,24:54:00,147,04:00,04:58
06/04/2020,10000,,,,Run,58:25:00,147,05:30,05:50
08/04/2020,8530,,,,Run,47:16:00,145,05:50,05:32
10/04/2020,10110,,,10k max,Run,54:56:00,160,05:35,05:25
12/04/2020,7000,,,,Run,41:25:00,151,06:00,05:53
14/04/2020,5000,,,5k max,Run,24:33:00,145,09:00,04:55
16/04/2020,10400,,,,Run,01:00.3,147,06:30,05:48
19/04/2020,10010,,,10k max,Run,52:23:00,162,05:00,05:14
21/04/2020,11100,,,,Run,01:23,143,06:00,07:34
24/04/2020,10000,,,10k max,Run,51:43:00,162,06:00,05:10
27/04/2020,10100,,,,Run,01:01,idk,06:20,06:03
30/04/2020,7320,,,,Run,40:55:00,134,08:30,05:35
01/05/2020,6900,,,3x2k,Run,35:00:00,151,05:55,05:00
04/05/2020,12380,,,,Run,01:10:00,154,06:15,05:41
19/05/2020,4530,,,,Run,27:24:00,157,06:20,06:00
22/05/2020,7060,,,,Run,39:30:00,166,06:40,05:36
25/05/2020,6400,,,,Run,34:39:00,170,08:45,05:25
31/05/2020,7870,,,,Run,43:44:00,170,06:00,05:33
08/06/2020,3500,,,,Run,17:21,166,04:50,04:59
11/06/2020,3500,,,,Run,17:04,00:00,05:45,04:51
14/06/2020,6000,,,6k max,Run,29:26:00,,06:10,04:53
22/01/2021,3168,01:53.6,30,12x1' @30,Rowing,00:23:00,174,,
28/01/2021,3197,01:52.6,30,12x1' @30,Rowing,00:24:00,179,,
04/02/2021,3216,01:51.9,30,12x1' @30,Rowing,00:24:00,171,,
11/02/2021,3234,01:51.3,30,12x1' @30,Rowing,00:24:00,170,,
18/02/2021,3279,01:49.7,30,12x1' @30,Rowing,00:24:00,169,,
25/02/2021,3279,01:49.7,30,12x1' @30,Rowing,00:23:00,172,,
05/03/2021,3250,01:50.7,30,12x1' @30,Rowing,00:24:00,172,,
19/01/2021,7131,02:06.2,26,3x10' @24/26/28,Rowing,00:30:00,162,,
26/01/2021,7210,02:04.8,26,3x10' @24/26/28,Rowing,00:30:00,159,,
02/02/2021,7100,02:06.7,26,3x10' @24/26/28,Rowing,00:50:00,159,,
09/02/2021,7281,02:03.6,26,3x10' @24/26/28,Rowing,00:50:00,160,,
16/02/2021,7331,02:02.7,26,3x10' @24/26/28,Rowing,00:50:00,158,,
23/02/2021,7372,02:02.0,26,3x10' @24/26/28,Rowing,00:50:00,158,,
03/03/2021,7390,02:01.7,26,3x10' @24/26/28,Rowing,00:50:00,178,,
15/01/2021,9832,02:17.3,20,UT2,Rowing,00:45:00,170,,
18/01/2021,12000,02:19.4,20,UT2,Rowing,00:55:45,168,,
23/01/2021,12000,02:20.0,20,UT2,Rowing,08:00:00,164,,
29/01/2021,12000,02:18.6,20,UT2,Rowing,00:55:29,162,,
01/02/2021,12000,02:18.4,20,UT2,Rowing,00:55:22,163,,
03/02/2021,12000,02:17.0,20,UT2,Rowing,00:54:48,164,,
05/02/2021,12000,02:19.5,20,UT2,Rowing,00:55:48,158,,
08/02/2021,12000,02:17.9,20,UT2,Rowing,00:57:00,161,,
10/02/2021,12000,02:17.5,20,UT2,Rowing,00:55:00,160,,
12/02/2021,12000,02:16.5,20,UT2,Rowing,00:57:38,154,,
15/02/2021,12000,02:16.9,20,UT2,Rowing,00:57:30,164,,
19/02/2021,12000,02:15.3,20,UT2,Rowing,00:55:00,161,,
20/02/2021,12000,02:18.7,20,UT2,Rowing,00:57:00,160,,
22/02/2021,12000,02:16.9,20,UT2,Rowing,00:57:00,157,,
24/02/2021,12000,02:16.3,20,UT2,Rowing,00:56:00,154,,
26/02/2021,12000,02:15.3,20,UT2,Rowing,00:57:00,163,,
01/03/2021,12000,02:17.0,20,UT2,Rowing,00:55:00,165,,
02/03/2021,12000,02:15.9,20,UT2,Rowing,00:56:00,157,,
04/03/2021,12000,02:14.8,20,UT2,Rowing,00:55:00,157,,
17/01/2021,6100,,,,Run,00:30:58,165,,
19/01/2021,5350,,,,Run,00:26:40,170,,
21/01/2021,7640,,,,Run,00:41:00,164,,
25/01/2021,8500,,,,Run,00:50:00,151,,
28/01/2021,4800,,,,Run,00:21:47,160,,
31/01/2021,5650,,,,Run,00:28:15,154,,
02/02/2021,8430,,,,Run,00:45:42,150,,
04/02/2021,7600,,,,Run,00:35:36,162,,
07/02/2021,9100,,,6x 3’ on 2’ off,Run,00:52:11,153,,
09/02/2021,10560,,,,Run,00:57:28,155,,
11/02/2021,8000,,,,Run,00:35:50,158,,
21/02/2021,3800,,,,Run,00:19:40,162,,
23/02/2021,5250,,,,Run,00:28:30,151,,
25/02/2021,6400,,,,Run,00:33:00,154,,
27/02/2021,6300,,,,Run,00:32:00,167,,
01/03/2021,6200,,,,Run,00:31:00,156,,
16/01/2021,35000,,,UT2,Ride,01:15:00,145,,
20/01/2021,32,,,UT2,Ride,01:10:00,144,,
30/01/2021,43400,,,UT2,Ride,02:06:00,134,,
06/02/2021,51750,,,UT2,Ride,02:18:00,123,,
13/02/2021,12730,,,UT2,Ride,00:37:00,116,,
17/02/2021,40000,,,UT2,Ride,01:25:23,146,,
18/02/2021,42311,,,UT2,Ride,01:30:00,148,,
21/02/2021,20462,,,UT2,Ride,00:45:00,123,,
27/02/2021,47440,,,UT2,Ride,01:30:00,137,,
15/01/2021,0,,,S&C,Weight Training,01:00:00,115,,
20/01/2021,0,,,S&C,Weight Training,01:00:00,124,,
23/01/2021,0,,,S&C,Weight Training,00:55:00,120,,
25/01/2021,0,,,S&C,Weight Training,01:05:00,117,,
26/01/2021,0,,,S&C,Weight Training,00:55:00,111,,
31/01/2021,0,,,S&C,Weight Training,00:00:00,118,,
01/02/2021,0,,,S&C,Weight Training,00:55:00,117,,
03/02/2021,0,,,S&C,Weight Training,00:45:00,105,,
08/02/2021,0,,,S&C,Weight Training,00:50:00,126,,
10/02/2021,0,,,S&C,Weight Training,00:45:00,100,,
15/02/2021,0,,,S&C,Weight Training,00:55:00,112,,
17/02/2021,0,,,S&C,Weight Training,01:00:00,115,,
19/02/2021,0,,,S&C,Weight Training,01:05:00,105,,
22/02/2021,0,,,S&C,Weight Training,01:00:00,115,,
26/02/2021,0,,,S&C,Weight Training,00:55:00,111,,
28/02/2021,0,,,S&C,Weight Training,01:20:00,122,,
04/03/2021,0,,,S&C,Weight Training,00:55:00,111,,
16/01/2021,0,,,S&C,Weight Training,00:53:00,119,,
05/03/2021,5500,,,,Run,00:25:26,158,,
06/03/2021,13000,,,UT2,Ride,01:25:26,132,,
07/03/2021,8200,,,,Run,00:41:24,171,,
08/03/2021,0,,,S&C,Weight Training,01:05:00,111,,
08/03/2021,12000,02:15.4,20,UT2,Rowing,00:56:00,159,,
09/03/2021,7411,02:01.4,26,3x10' @24/26/28 ,Rowing,00:30:00,177,,
09/03/2021,5700,,,,Run,00:29:00,158,,
10/03/2021,12000,02:17.3,20,UT2,Rowing,00:56:00,162,,
10/03/2021,0,,,S&C,Weight Training,01:05:00,106,,
11/03/2021,12000,02:16.9,20,UT2,Rowing,00:56:00,160,,
11/03/2021,5400,,,,Run,00:26:00,153,,
12/03/2021,5000,01:56.1,,10x500m,Rowing,00:39:21,166,,
14/03/2021,10006,,,,Run,00:53:25,161,,
14/03/2021,0,,,S&C,Weight Training,00:55:00,108,,
15/03/2021,12000,02:17.0,20,UT2,Rowing,00:56:25,168,,
16/03/2021,28224,,,UT2,Ride,01:00:00,137,,
17/03/2021,6000,02:01.4,28,3x2k @26/28/free,Rowing,00:24:17,165,,
15/03/2021,5100,,,,Run,00:21:50,160,,
18/03/2021,12000,02:18.6,20,UT2,Rowing,00:57:00,154,,
17/03/2021,6,,,,Run,00:30:00,153,,
18/03/2021,0,,,S&C,Weight Training,00:50:00,115,,
19/03/2021,5000,01:55.6,,10x500m,Rowing,00:00:39,165,,
21/03/2021,5000,,,,Run,00:21:16,170,,
22/03/2021,12000,02:18.7,20,UT2,Rowing,00:57:00,158,,
22/03/2021,0,,,S&C,Weight Training,00:50:00,110,,
23/03/2021,6000,02:01.2,28,3x2k @26/28/free,Rowing,00:39:18,179,,
23/03/2021,5600,,,,Run,00:30:00,165,,
24/03/2021,0,,,S&C,Weight Training,00:45:00,113,,
25/03/2021,2000,01:56.8,,Prep 2k,Rowing,00:07:48,180,,
25/03/2021,10060,,,,Run,01:00:30,155,,
26/03/2021,12000,02:16.3,20,UT2,Rowing,00:58:00,158,,
27/03/2021,36780,,,UT2,Ride,01:48:28,119,,
27/03/2021,0,,,S&C,Weight Training,00:48:00,114,,
03/04/2021,2000,01:56.7,,2k Test ,Rowing,00:07:47,187,,
05/04/2021,12000,02:16.2,20,UT2,Rowing,00:57:00,156,,
04/04/2021,13780,,,,Run,00:01:13,163,,
07/04/2021,4827,02:04.3,20,20@20 ,Rowing,00:20:00,179,,
07/04/2021,20000,,,UT2,Ride,00:50:00,126,,
08/04/2021,7500,,,,Run,00:36:36,157,,
09/04/2021,0,,,S&C,Weight Training,01:00:00,129,,
09/04/2021,12000,02:16.1,20,UT2,Rowing,00:57:00,162,,
10/04/2021,4000,01:54.5,,8x500m,Rowing,00:36:30,155,,
10/04/2021,6330,,,,Run,00:33:30,163,,
11/04/2021,14000,02:17.6,20,UT2,Rowing,01:05:00,158,,
12/04/2021,0,,,S&C,Weight Training,00:55:00,120,,
13/04/2021,14000,02:17.5,20,UT2,Rowing,01:05:00,167,,
14/04/2021,0,,,S&C,Weight Training,01:05:00,123,,
14/04/2021,9300,,,,Run,00:45:50,163,,
15/04/2021,14000,02:16.2,20,UT2,Rowing,01:05:00,161,,
16/04/2021,4000,01:53.3,,8x500m,Rowing,00:15:07,157,,
19/04/2021,0,,,S&C,Weight Training,00:55:00,127,,
19/04/2021,8750,,,,Run,00:45:00,156,,
20/04/2021,4844,02:03.8,20,20@20,Rowing,00:20:00,180,,
21/04/2021,0,,,S&C,Weight Training,01:05:00,135,,
22/04/2021,14000,02:17.7,20,UT2,Rowing,01:05:00,163,,
23/04/2021,4000,01:52.9,,8x500m,Rowing,00:15:03,155,,
27/04/2021,4848,02:03.7,20,20@20,Rowing,00:20:00,180,,
29/04/2021,14000,02:16.5,20,UT2,Rowing,01:05:00,161,,
30/04/2021,4000,01:52.8,,8x500m,Rowing,00:15:03,162,,
04/05/2021,4877,02:03.0,20,20@20,Rowing,00:20:00,179,,
05/05/2021,14000,,,Water - Mileage,Rowing,01:20:00,146,,
06/05/2021,8800,,,Water - Mileage,Rowing,00:50:00,159,,
06/05/2021,12000,02:14.8,20,UT2,Rowing,00:53:55,151,,
07/05/2021,0,,,S&C,Weight Training,00:45:00,120,,
08/05/2021,4000,01:52.3,,8x500m,Rowing,014:18.5,162,,
13/05/2021,1000,01:54.8,,2x500m 2k prep,Rowing,00:03:49,,,
14/05/2021,2000,01:54.7,,2k Test,Rowing,00:07:39,,,
18/05/2021,3000,01:53.8,,4x750m,Rowing,00:11:22,160,,
22/05/2021,4000,01:51.7,,8x500m,Rowing,00:14:53,162,,
25/05/2021,3000,01:53.1,,4x750m,Rowing,00:11:19,158,,
26/05/2021,10000,02:19.9,20,UT2,Rowing,00:47:00,153,,
27/05/2021,12000,02:18.4,20,UT2,Rowing,00:55:22,156,,
28/05/2021,4000,01:56.0,,8x500m,Rowing,00:15:28,157,,
04/06/2021,6712,02:14.0,,2x15’ (each w 2x2’ @TP),Rowing,00:30:00,164,,
08/06/2021,10000,02:19.7,20,UT2,Rowing,00:50:00,161,,
10/06/2021,8609,02:19.4,20,UT2,Rowing,00:40:00,153,,
10/06/2021,5200,,,,Run,00:28:00,159,,
17/06/2021,9901,02:16.3,20,UT2,Rowing,00:45:00,166,,
20/06/2021,4000,01:54.9,,8x500,Rowing,00:15:19,155,,
22/06/2021,3000,01:57.4,,4x750,Rowing,00:11:44,146,,
05/11/2021,2000,01:56.3,,2k test,Rowing,07:45.3,,,
11/01/2022,2000,01:56.2,,2k test,Rowing,07:44.9,,,
02/12/2021,5000,02:00.3,,5k test,Rowing,20:03.1,,,
25/01/2022,4867,02:03.2,,20r20,Rowing,20:00.0,,,
11/02/2022,5000,02:00.7,,5k test,Rowing,20:07.9,,,
25/04/2022,2000,01:54.1,,2k test,Rowing,07:36.6,,,
14/01/2021,7013,02:08.3,20,3x10' @20,Rowing,30:00.0,,,
16/11/2021,7167,02:05.5,20,3x10' @20,Rowing,00:00.0,,,
14/12/2021,7161,02:05.6,20,3x10' @20,Rowing,00:00.0,,,
18/01/2022,6921,02:10.3,20,3x10' @20,Rowing,00:00.0,,,
11/11/2021,3201,01:52.4,,12x1',Rowing,12:00.0,,,
25/11/2021,3240,01:51.1,,12x1',Rowing,12:00.0,,,
18/11/2021,2595,01:55.6,,10x1',Rowing,00:00.0,,,
16/12/2021,2636,01:53.8,,10x1',Rowing,00:00.0,,,
14/01/2022,2707,01:50.7,,10x1',Rowing,00:00.0,,,
21/01/2022,2672,01:52.2,,10x1',Rowing,00:00.0,,,
20/01/2022,9639,02:04.4,,2x20',Rowing,40:00.0,,,
26/10/2021,7092,02:05.8,,2x15',Rowing,30:00.0,,,
10/05/2021,6866,02:11.0,20,30r20,Rowing,30:00.0,,,
19/10/2021,6951,02:09.4,20,30r20,Rowing,30:00.0,,,
11/09/2021,7076,02:07.1,20,30r20,Rowing,30:00.0,,,
23/11/2021,7131,02:06.2,20,30r20,Rowing,30:00.0,,,
12/07/2021,7210,02:04.8,20,30r20,Rowing,30:00.0,,,
10/08/2021,6000,02:06.0,,3x2k,Rowing,25:13.1,,,
21/10/2021,6000,02:04.2,,3x2k,Rowing,24:51.2,,,
28/10/2021,6000,02:02.5,,3x2k,Rowing,24:30.4,,,
11/12/2021,6000,02:01.4,,3x2k,Rowing,24:17.2,,,
26/11/2021,6000,02:00.0,,3x2k,Rowing,24:00.8,,,
10/12/2021,6000,01:59.2,,3x2k,Rowing,23:50.7,,,
06/01/2022,6000,02:00.2,,3x2k,Rowing,24:02.5,,,
19/11/2021,3000,01:54.7,,3x1k,Rowing,11:28.3,,,
17/12/2021,3000,01:54.0,,3x1k,Rowing,11:24.3,,,
23/12/2021,4000,01:53.4,,8x500m,Rowing,15:07.6,,,
01/03/2022,4000,01:55.4,,12x500m,Rowing,23:04.8,,,
30/11/2021,5000,02:01.4,,"3k r28, 2k r30",Rowing,00:00.0,,,
09/01/2022,2000,01:56.5,,"1k r30, 1k r28",Rowing,00:00.0,,,
27/01/2022,6996,02:08.6,20,3x10’ r20 2’ rest,Rowing,30:00.0,,,
01/02/2022,7181,02:05.3,20,3x10 r20 2’ rest,Rowing,30:00.0,,,
07/02/2022,5000,02:00.4,,"5k prep- 3k, 5’ rest, 2k",Rowing,25:04.5,,,
02/03/2022,4467,02.14.4,,UT1 feet out,Rowing,20:00.0,,,
04/03/2022,2639,01:53.6,,3x10' 2' rest,Ride,10:00.0,,,
08/03/2022,7325,02:08.2,20,6x5’ rate 20 2’ rest,Rowing,30:00.0,,,
15/03/2022,2662,01:52.6,24,10x 1’ on 1’ off @24,Rowing,10:00.0,,,
18/03/2022,6000,02:01.0,24,3x2k 22/24/26 rest 2’,Rowing,24:12.0,,,
22/03/2022,7147,02:05.9,20,3x10' r20 2' rest,Rowing,30:00.0,,,
25/03/2022,4000,01:53.2,,8x500m 2’ rest,Rowing,15:06.1,,,
29/03/2022,7235,02:04.3,20,3x10’ r20 2’ rest,Rowing,30:00.0,,,
05/04/2022,7216,02:04.7,20,3x10’ r20 2’ rest,Rowing,30:00.0,,,
16/04/2022,4000,01:52.7,,8x500m 2’ rest,Rowing,15:02.3,,,
10/05/2022,7243,02:04.2,20,3x10’ r20 r’ rest,Rowing,30:00.0,,,
13/05/2022,4000,01:52.5,,8x500m 2’ rest,Rowing,15:00.1,,,
17/05/2022,8000,02:01.7,30,4x2k @30+ 5’ rest,Rowing,32:28.2,,,
24/05/2022,6037,01:59.2,,3x8’ 5’ rest r28-32,Rowing,24:00.0,,,
31/05/2022,7290,02:03.4,20,3x10’ r20 2’ rest,Rowing,30:00.0,,,
07/06/2022,6080,01:58.4,,3x8’ r28-32 5’ rest,Rowing,24:00.0,,,
07/10/2021,12728,02:21.4,20,UT2,Rowing,00:00.0,,,
11/10/2021,12755,02:21.1,20,UT2,Rowing,00:00.0,,,
15/10/2021,12809,02:20.5,20,UT2,Rowing,00:00.0,,,
18/10/2021,12837,02:20.2,20,UT2,Rowing,00:00.0,,,
20/10/2021,12885,02:19.6,20,UT2,Rowing,00:00.0,,,
22/10/2021,13028,02:18.1,20,UT2,Rowing,00:00.0,,,
25/10/2021,12923,02:19.3,20,UT2,Rowing,00:00.0,,,
29/10/2021,13082,02:17.6,20,UT2,Rowing,00:00.0,,,
04/11/2021,10753,02:19.5,20,UT2,Rowing,50:00.0,,,
08/11/2021,13002,02:18.4,20,UT2,Rowing,00:00.0,,,
16/11/2021,12566,02:23.2,20,UT2,Rowing,00:00.0,,,
22/11/2021,13031,02:18.1,20,UT2,Rowing,00:00.0,,,
27/11/2021,13166,02:16.7,20,UT2,Rowing,00:00.0,,,
29/11/2021,13083,02:17.8,20,UT2,Rowing,00:00.0,,,
03/12/2021,13181,02:16.5,20,UT2,Rowing,00:00.0,,,
13/12/2021,13111,02:17.2,20,UT2,Rowing,00:00.0,,,
19/12/2021,13021,02:18.2,20,UT2,Rowing,00:00.0,,,
22/12/2021,13041,02:18.0,20,UT2,Rowing,00:00.0,,,
27/12/2021,12662,02:22.1,20,UT2,Rowing,00:00.0,,,
02/01/2022,12438,02:24.7,20,UT2,Rowing,00:00.0,,,
05/01/2022,12438,02:24.7,20,UT2,Rowing,00:00.0,,,
08/01/2022,12517,02:24.0,20,UT2,Rowing,00:00.0,,,
13/01/2022,12661,02:22.2,20,UT2,Rowing,00:00.0,,,
17/01/2022,12744,02:21.3,20,UT2,Rowing,00:00.0,,,
20/01/2022,12735,02:21.4,20,UT2,Rowing,00:00.0,,,
28/02/2022,2235,02:15.1,20,UT2,Rowing,10:00.0,,,
06/03/2022,6523,02:17.9,20,UT2,Rowing,30:00.0,,,
14/03/2022,9778,02:18.0,20,UT2,Rowing,45:00.0,,,
21/03/2022,12860,02:19.9,20,UT2,Rowing,00:00.0,,,
28/03/2022,12857,02:20.0,20,UT2,Rowing,00:00.0,,,
04/04/2022,12883,02:19.7,20,UT2,Rowing,00:00.0,,,
06/04/2022,6411,02:20.3,20,UT2,Rowing,30:00.0,,,
06/05/2022,13004,02:18.4,20,UT2,Rowing,00:00.0,,,
09/05/2022,12733,02:21.3,20,UT2,Rowing,00:00.0,,,
16/05/2022,12902,02:19.5,20,UT2,Rowing,00:00.0,,,
20/05/2022,13088,02:17.5,20,UT2,Rowing,00:00.0,,,
23/05/2022,12993,02:18.5,20,UT2,Rowing,00:00.0,,,
27/05/2022,12816,02:20.4,20,UT2,Rowing,00:00.0,,,
30/05/2022,13281,02:15.5,20,UT2,Rowing,00:00.0,,,
10/09/2021,10040,,,,Run,00:00.0,,,
10/12/2021,8110,,,,Run,43:09.0,,,
21/10/2021,7330,,,,Run,45:01.0,,,
24/10/2021,8830,,,,Run,52:45.0,,,
28/10/2021,8010,,,,Run,45:55.0,,,
11/02/2021,7350,,,,Run,41:40.0,,,
09/11/2021,7150,,,,Run,45:02.0,,,
23/11/2021,8100,,,,Run,49:00.0,,,
30/11/2021,8030,,,,Run,48:20.0,,,
06/12/2021,35700,,,,Wattbike,00:00.0,,,
14/12/2021,8030,,,,Run,47:52.0,,,
21/12/2021,30560,,,,Bike,00:00.0,,,
23/12/2021,7020,,,,Run,43:38.0,,,
04/01/2021,9060,,,,Treadmill run,05:00.0,,,
07/01/2022,6300,,,,Run,45:49.0,,,
24/01/2022,35720,,,,Bike,00:00.0,,,
27/01/2022,32866,,,,Bike,00:00.0,,,
04/02/2022,35770,,,,Bike,00:00.0,,,
14/02/2022,40000,,,,Bike,07:06.0,,,
15/02/2022,47546,,,,Bike,20:00.0,,,
16/02/2022,5810,,,,Run,35:20.0,,,
21/02/2022,40000,,,,Bike,20:00.0,,,
22/02/2022,15886,,,3x10' 2' rest,Bike,30:00.0,,,
23/02/2022,6030,,,,Run,34:42.0,,,
26/02/2022,30760,,,,Bike,00:00.0,,,
26/02/2022,6920,,,,Run,34:20.0,,,
28/02/2022,40270,,,,Bike,10:00.0,,,
01/03/2022,8000,,,,Run,50:00.0,,,
01/03/2022,13010,,,20' max,Bike,20:00.0,,,
02/03/2022,22960,,,,Bike,40:00.0,,,
05/03/2022,6600,,,"2k easy, 3k effort, 1.6k easy",Run,36:16.0,,,
06/03/2022,25100,,,,Bike,45:00.0,,,
07/03/2022,16066,,,3x10' 2' rest,Bike,30:00.0,,,
09/03/2022,47900,,,,Bike,20:00.0,,,
12/03/2022,9200,,,"5x 4’ on 2’ off, target pace 4:30",Run,50:37.0,,,
15/03/2022,10020,,,,Run,00:24.0,,,
18/03/2022,3470,,,,Run,22:54.0,,,
26/03/2022,10060,,,3x9’ 3’ rest,Run,29:00.0,,,
31/03/2022,13442,,,20' max,Bike,20:00.0,,,
05/04/2022,7590,,,,Run,46:32.0,,,
06/04/2022,16000,,,,Bike,30:00.0,,,
26/04/2022,8400,,,,Run,46:22.0,,,
28/04/2022,33400,,,,Bike,00:00.0,,,
12/05/2022,8110,,,,Run,44:05.0,,,
18/05/2022,8170,,,,Run,45:10.0,,,
29/05/2022,8730,,,,Run,48:37.0,,,
